MES,T. MEDIA  (°C),T. MÁX  (°C),T. MÍN  (°C),V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA,AÑO,CIUDAD
1,9,16,2,11.1 km/h,61.1 km/h,1016 hPa,mm,2020,Tokyo
2,10,18,1,12 km/h,63 km/h,1017.8 hPa,mm,2020,Tokyo
3,12,21,1,15.5 km/h,87 km/h,1013.1 hPa,mm,2020,Tokyo
4,15,22,9,17.3 km/h,77.8 km/h,1011.7 hPa,mm,2020,Tokyo
5,21,27,12,15 km/h,59.3 km/h,1010.6 hPa,mm,2020,Tokyo
6,24,30,19,14.3 km/h,59.3 km/h,1006.9 hPa,mm,2020,Tokyo
7,25,32,19,16.1 km/h,79.6 km/h,1008.5 hPa,mm,2020,Tokyo
8,31,35,24,15.4 km/h,40.7 km/h,1010.4 hPa,mm,2020,Tokyo
9,26,33,18,14.4 km/h,55.6 km/h,1011.5 hPa,mm,2020,Tokyo
10,20,26,12,12.2 km/h,38.9 km/h,1016.2 hPa,mm,2020,Tokyo
1,8,14,2,13.2 km/h,63 km/h,1015.7 hPa,mm,2019,Tokyo
2,9,19,0,12.1 km/h,57.4 km/h,1017.4 hPa,mm,2019,Tokyo
3,12,23,5,13.3 km/h,61.1 km/h,1011.9 hPa,mm,2019,Tokyo
4,15,24,5,15.3 km/h,64.8 km/h,1012.5 hPa,mm,2019,Tokyo
5,22,29,15,16.2 km/h,57.4 km/h,1012.3 hPa,mm,2019,Tokyo
6,23,30,16,14.8 km/h,55.6 km/h,1006.7 hPa,mm,2019,Tokyo
7,25,32,19,13.1 km/h,48.2 km/h,1008.9 hPa,mm,2019,Tokyo
8,30,34,24,16.6 km/h,59.3 km/h,1008 hPa,mm,2019,Tokyo
9,27,33,20,14.1 km/h,64.8 km/h,1014.3 hPa,mm,2019,Tokyo
10,21,30,14,16.2 km/h,90.7 km/h,1015.1 hPa,mm,2019,Tokyo
11,15,22,5,11.4 km/h,59.3 km/h,1017.4 hPa,mm,2019,Tokyo
12,11,19,5,10.7 km/h,90.7 km/h,1018.6 hPa,mm,2019,Tokyo
1,8,23,-1,17.8 km/h,75.6 km/h,1024.3 hPa,mm,2020,Shanghai
2,9,25,-1,16.5 km/h,57.6 km/h,1025.5 hPa,mm,2020,Shanghai
3,12,25,3,18.2 km/h,57.6 km/h,1019.1 hPa,mm,2020,Shanghai
4,15,30,6,16.5 km/h,68.3 km/h,1019 hPa,mm,2020,Shanghai
5,22,35,14,16.5 km/h,64.8 km/h,1009.4 hPa,mm,2020,Shanghai
6,25,34,19,14.1 km/h,61.1 km/h,1005.4 hPa,mm,2020,Shanghai
7,27,37,20,14.6 km/h,72 km/h,1005.7 hPa,mm,2020,Shanghai
8,30,37,23,18.7 km/h,75.6 km/h,1006.1 hPa,mm,2020,Shanghai
9,24,34,18,14.5 km/h,50.4 km/h,1011.7 hPa,mm,2020,Shanghai
10,20,28,11,18.4 km/h,57.6 km/h,1019.8 hPa,mm,2020,Shanghai
1,7,14,-1,16.4 km/h,61.1 km/h,1027.7 hPa,mm,2019,Shanghai
2,7,17,0,18.3 km/h,61.1 km/h,1024.6 hPa,mm,2019,Shanghai
3,11,24,4,16 km/h,57.6 km/h,1019.4 hPa,mm,2019,Shanghai
4,16,31,7,16.1 km/h,61.1 km/h,1014.3 hPa,mm,2019,Shanghai
5,20,33,11,16 km/h,61.1 km/h,1012.2 hPa,mm,2019,Shanghai
6,23,33,17,15.6 km/h,54.1 km/h,1006.4 hPa,mm,2019,Shanghai
7,27,37,21,16.7 km/h,57.6 km/h,1004.4 hPa,mm,2019,Shanghai
8,28,35,19,17.5 km/h,90 km/h,1005.1 hPa,mm,2019,Shanghai
9,25,33,17,18.2 km/h,72 km/h,1013 hPa,mm,2019,Shanghai
10,20,29,10,16.2 km/h,104.5 km/h,1018.9 hPa,mm,2019,Shanghai
11,15,26,7,17.8 km/h,64.8 km/h,1022.9 hPa,mm,2019,Shanghai
12,9,21,0,16.9 km/h,57.6 km/h,1026.1 hPa,mm,2019,Shanghai
1,22,33,16,13.3 km/h,72.2 km/h,1015.5 hPa,mm,2020,São Paulo
2,21,31,16,12.7 km/h,57.4 km/h,1017.4 hPa,mm,2020,São Paulo
3,21,33,15,13 km/h,46.3 km/h,1019 hPa,mm,2020,São Paulo
4,19,30,14,11.8 km/h,33.3 km/h,1020.3 hPa,mm,2020,São Paulo
5,17,27,10,11.4 km/h,57.4 km/h,1020.8 hPa,mm,2020,São Paulo
6,19,28,12,10.6 km/h,57.4 km/h,1021.7 hPa,mm,2020,São Paulo
7,18,28,10,11.8 km/h,57.4 km/h,1023 hPa,mm,2020,São Paulo
8,17,30,8,11.1 km/h,55.6 km/h,1022.7 hPa,mm,2020,São Paulo
9,21,36,14,12.4 km/h,50 km/h,1020.4 hPa,mm,2020,São Paulo
10,21,37,13,13.2 km/h,59.3 km/h,1018.7 hPa,mm,2020,São Paulo
1,25,34,17,11.9 km/h,75.9 km/h,1018.6 hPa,mm,2019,São Paulo
2,23,35,17,12.8 km/h,85.2 km/h,1016.6 hPa,mm,2019,São Paulo
3,22,31,16,11.8 km/h,59.3 km/h,1018.9 hPa,mm,2019,São Paulo
4,22,31,16,10.7 km/h,51.9 km/h,1018.2 hPa,mm,2019,São Paulo
5,20,29,11,10.6 km/h,57.4 km/h,1019.3 hPa,mm,2019,São Paulo
6,19,27,11,9.8 km/h,53.7 km/h,1023.2 hPa,mm,2019,São Paulo
7,17,27,6,10.4 km/h,66.7 km/h,1022.6 hPa,mm,2019,São Paulo
8,17,31,9,13.3 km/h,55.6 km/h,1024.5 hPa,mm,2019,São Paulo
9,19,34,12,12.8 km/h,53.7 km/h,1020.6 hPa,mm,2019,São Paulo
10,21,34,15,13.5 km/h,44.4 km/h,1018.4 hPa,mm,2019,São Paulo
11,20,34,14,14.4 km/h,64.8 km/h,1016.6 hPa,mm,2019,São Paulo
12,22,31,14,12.9 km/h,51.9 km/h,1017.6 hPa,mm,2019,São Paulo
1,15,24,3,10.3 km/h,51.9 km/h,1027.1 hPa,mm,2020,Mexico City
2,18,29,4,12 km/h,59.3 km/h,1026.2 hPa,mm,2020,Mexico City
3,20,31,7,11.1 km/h,53.7 km/h,1026.9 hPa,mm,2020,Mexico City
4,21,30,12,11.4 km/h,53.7 km/h,1026 hPa,mm,2020,Mexico City
5,20,30,10,11.2 km/h,63 km/h,1025.8 hPa,mm,2020,Mexico City
6,20,29,10,13 km/h,55.6 km/h,1026 hPa,mm,2020,Mexico City
7,19,27,12,12.5 km/h,55.6 km/h,1026.4 hPa,mm,2020,Mexico City
8,19,27,11,11.9 km/h,51.9 km/h,1026.2 hPa,mm,2020,Mexico City
9,18,28,10,11.2 km/h,51.9 km/h,1026.2 hPa,mm,2020,Mexico City
10,17,27,5,11.8 km/h,66.7 km/h,1026.8 hPa,mm,2020,Mexico City
1,15,25,3,9.2 km/h,42.6 km/h,1026.7 hPa,mm,2019,Mexico City
2,18,30,7,10.1 km/h,46.3 km/h,1025.7 hPa,mm,2019,Mexico City
3,19,30,8,10.8 km/h,70.4 km/h,1026 hPa,mm,2019,Mexico City
4,20,30,9,11.7 km/h,48.2 km/h,1025.2 hPa,mm,2019,Mexico City
5,22,30,11,12.6 km/h,55.6 km/h,1024 hPa,mm,2019,Mexico City
6,19,28,13,13.7 km/h,63 km/h,1026.4 hPa,mm,2019,Mexico City
7,18,26,13,12.1 km/h,68.5 km/h,1027.6 hPa,mm,2019,Mexico City
8,19,27,12,12.5 km/h,59.3 km/h,1026.9 hPa,mm,2019,Mexico City
9,18,26,11,12.9 km/h,55.6 km/h,1026.3 hPa,mm,2019,Mexico City
10,18,27,12,12 km/h,85.2 km/h,1024.9 hPa,mm,2019,Mexico City
11,17,27,9,10 km/h,46.3 km/h,1027.1 hPa,mm,2019,Mexico City
12,15,25,4,9.1 km/h,44.4 km/h,1026.8 hPa,mm,2019,Mexico City
1,13,21,6,17.5 km/h,#NAME?,1020.6 hPa,mm,2020,Cairo
2,15,26,9,14 km/h,#NAME?,1019.3 hPa,mm,2020,Cairo
3,18,30,10,18.8 km/h,#NAME?,1013.5 hPa,mm,2020,Cairo
4,21,34,14,17.3 km/h,#NAME?,1013.7 hPa,mm,2020,Cairo
5,26,43,17,18.4 km/h,#NAME?,1013.2 hPa,mm,2020,Cairo
6,28,42,19,17.6 km/h,#NAME?,1010.6 hPa,mm,2020,Cairo
7,29,37,16,15 km/h,#NAME?,1007.1 hPa,mm,2020,Cairo
8,30,39,23,13.8 km/h,#NAME?,1007.3 hPa,mm,2020,Cairo
9,29,38,10,18.1 km/h,#NAME?,1011 hPa,mm,2020,Cairo
10,26,37,19,18.3 km/h,#NAME?,1014.9 hPa,mm,2020,Cairo
1,25,34,17,9.7 km/h,#NAME?,1013.4 hPa,mm,2020,Mumbai
2,28,37,20,10.1 km/h,37 km/h,1012.7 hPa,mm,2020,Mumbai
